00 AND
01 ANDN    
02 OR    
03 ORN       
04 XOR     
05 XORN    
06 NOT   
07 ADD     
08 SUB    
09 MUL    
0A DIV    
0B MOD    
0C GT    
0D GE    
0E EQ    
0F NE    
10 LE    
11 LT    
12 JUMP   
13 IF0JUMP    
14 IF1JUMP    
15 CALL   
16 CAL0    
17 CAL1    
18 RET    
19 RET0    
1A RET1    
1B SET    
1C RST    
1D ST    
1E STN    
1F LD  
20 LDN  
21 NOP  
